iter	Passed	Remaining
0	140	140600
1	142	71140
2	144	47983
3	146	36386
4	147	29420
5	149	24760
6	151	21472
7	153	18984
8	154	17055
9	156	15489
10	158	14228
11	159	13169
12	161	12264
13	163	11485
14	164	10817
15	166	10235
16	168	9757
17	170	9302
18	172	8890
19	174	8527
20	175	8190
21	177	7888
22	179	7607
23	180	7352
24	182	7113
25	184	6897
26	185	6700
27	187	6510
28	189	6330
29	190	6163
30	192	6008
31	193	5860
32	195	5721
33	196	5593
34	198	5476
35	200	5364
36	202	5261
37	203	5157
38	205	5065
39	207	4975
40	209	4889
41	210	4804
42	212	4739
43	214	4663
44	216	4594
45	218	4525
46	219	4457
47	221	4397
48	223	4338
49	225	4280
50	227	4228
51	229	4176
52	230	4121
53	232	4069
54	233	4017
55	235	3968
56	236	3918
57	238	3872
58	239	3826
59	241	3782
60	243	3745
61	244	3706
62	247	3676
63	248	3640
64	250	3603
65	252	3567
66	253	3531
67	255	3496
68	256	3463
69	258	3434
70	260	3405
71	261	3374
72	263	3344
73	264	3314
74	266	3285
75	267	3257
76	269	3228
77	270	3202
78	272	3180
79	274	3157
80	276	3135
81	277	3111
82	278	3079
83	280	3055
84	281	3033
85	283	3012
86	285	2991
87	286	2969
88	288	2952
89	290	2933
90	291	2913
91	293	2893
92	294	2873
93	296	2854
94	297	2835
95	299	2818
96	300	2800
97	302	2785
98	304	2770
99	306	2754
100	307	2737
101	309	2720
102	310	2705
103	312	2689
104	314	2677
105	315	2662
106	317	2652
107	319	2637
108	320	2622
109	322	2607
110	323	2592
111	325	2578
112	326	2564
113	328	2550
114	329	2536
115	331	2523
116	332	2508
117	334	2497
118	335	2485
119	337	2472
120	338	2459
121	339	2444
122	341	2431
123	342	2418
124	343	2405
125	345	2393
126	346	2382
127	348	2372
128	350	2363
129	351	2352
130	352	2341
131	354	2331
132	356	2321
133	357	2312
134	359	2302
135	360	2291
136	362	2283
137	364	2275
138	365	2266
139	367	2258
140	369	2251
141	371	2243
142	372	2235
143	374	2228
144	376	2222
145	379	2220
146	381	2214
147	383	2206
148	384	2197
149	386	2189
150	387	2181
151	389	2173
152	391	2164
153	392	2158
154	394	2151
155	396	2144
156	397	2136
157	399	2128
158	400	2120
159	402	2111
160	403	2100
161	404	2092
162	406	2085
163	407	2078
164	409	2072
165	411	2067
166	413	2061
167	415	2055
168	416	2050
169	418	2043
170	420	2036
171	421	2031
172	423	2025
173	425	2019
174	426	2012
175	428	2005
176	429	1999
177	431	1992
178	432	1985
179	434	1979
180	436	1973
181	438	1968
182	439	1963
183	441	1958
184	442	1951
185	444	1945
186	446	1939
187	447	1932
188	449	1926
189	450	1921
190	452	1917
191	454	1911
192	455	1906
193	457	1900
194	458	1894
195	460	1888
196	461	1882
197	463	1876
198	464	1871
199	466	1866
200	468	1861
201	470	1856
202	471	1852
203	473	1847
204	474	1841
205	476	1836
206	478	1831
207	479	1826
208	481	1821
209	483	1817
210	485	1813
211	486	1809
212	488	1804
213	490	1800
214	491	1796
215	493	1791
216	495	1788
217	497	1783
218	499	1779
219	500	1775
220	502	1772
221	504	1768
222	506	1764
223	507	1759
224	509	1755
225	511	1750
226	513	1749
227	515	1746
228	517	1742
229	519	1739
230	521	1735
231	522	1730
232	524	1726
233	526	1722
234	528	1719
235	530	1716
236	531	1712
237	533	1708
238	535	1705
239	537	1702
240	539	1699
241	543	1703
242	546	1701
243	547	1697
244	549	1693
245	551	1689
246	552	1685
247	554	1680
248	556	1678
249	558	1674
250	560	1671
251	561	1667
252	563	1663
253	564	1659
254	566	1654
255	567	1650
256	569	1646
257	571	1642
258	573	1639
259	574	1636
260	576	1632
261	578	1628
262	579	1624
263	581	1621
264	583	1617
265	584	1613
266	586	1610
267	588	1607
268	590	1604
269	592	1600
270	593	1597
271	595	1593
272	597	1590
273	599	1587
274	602	1589
275	605	1587
276	607	1585
277	609	1582
278	611	1579
279	613	1576
280	615	1574
281	617	1572
282	619	1569
283	621	1566
284	623	1563
285	625	1561
286	627	1557
287	628	1554
288	630	1551
289	632	1549
290	634	1546
291	636	1543
292	638	1540
293	639	1536
294	641	1532
295	643	1529
296	645	1527
297	647	1525
298	649	1523
299	651	1520
300	653	1516
301	654	1513
302	656	1510
303	658	1507
304	660	1504
305	662	1502
306	664	1499
307	666	1496
308	667	1493
309	669	1490
310	671	1487
311	672	1483
312	674	1480
313	676	1478
314	678	1475
315	680	1472
316	681	1468
317	683	1465
318	685	1462
319	686	1459
320	688	1456
321	690	1453
322	692	1451
323	694	1448
324	696	1445
325	697	1442
326	699	1439
327	701	1437
328	703	1434
329	705	1432
330	707	1429
331	709	1427
332	711	1424
333	712	1421
334	714	1418
335	716	1415
336	718	1412
337	719	1409
338	721	1407
339	723	1404
340	725	1402
341	727	1399
342	729	1396
343	730	1393
344	732	1390
345	734	1388
346	736	1386
347	738	1383
348	740	1381
349	742	1378
350	744	1376
351	746	1374
352	748	1372
353	750	1369
354	752	1366
355	754	1364
356	755	1361
